# x[mm]	L[um]	t[s]	stress[Pa]
7.671673102620138707e+01	1.232773616336757243e+02	1.581068069256330866e-01	7.447891141602462628e-02
7.673287656239664045e+01	1.230949527532130787e+02	1.581266959912303038e-01	7.442194520501306532e-02
7.674904601454596786e+01	1.229129566491400141e+02	1.581465850568274656e-01	7.436203494423040961e-02
7.676523939877883151e+01	1.227313794719745630e+02	1.581664741224246273e-01	7.429918295859842814e-02
7.678145673024263829e+01	1.225502273269757154e+02	1.581863631880218168e-01	7.423339168690912260e-02
7.679769802309786542e+01	1.223695062741431201e+02	1.582062522536190063e-01	7.416466368409589671e-02
7.681396329051307248e+01	1.221892223282172267e+02	1.582261413192162236e-01	7.409300162314441662e-02
7.683025254466011233e+01	1.220093814586792575e+02	1.582460303848133853e-01	7.401840829710429337e-02
7.684656579670934207e+01	1.218299895897512215e+02	1.582659194504106026e-01	7.394088662141658219e-02
7.686290305682477708e+01	1.216510526003958574e+02	1.582858085160077644e-01	7.386043963590602224e-02
7.687926433415940153e+01	1.214725763243167336e+02	1.583056975816049539e-01	7.377707050676507450e-02
7.689564963685045029e+01	1.212945665499581196e+02	1.583255866472021156e-01	7.369078252868092871e-02
7.691205897201479047e+01	1.211170290205051430e+02	1.583454757127993329e-01	7.360157912702912364e-02
7.692849234574427442e+01	1.209399694338836326e+02	1.583653647783965224e-01	7.350946385986255327e-02
7.694494976310122070e+01	1.207633934427601901e+02	1.583852538439937119e-01	7.341444041967279399e-02
7.696143122811388082e+01	1.205873066545423029e+02	1.584051429095908736e-01	7.331651263575285349e-02
7.697793674377206230e+01	1.204117146313780324e+02	1.584250319751880631e-01	7.321568447627103959e-02
7.699446631202258118e+01	1.202366228901563971e+02	1.584449210407852526e-01	7.311196004999621911e-02
7.701101993376508403e+01	1.200620369025070886e+02	1.584648101063824144e-01	7.300534360833121905e-02
7.702759760884764262e+01	1.198879620948005851e+02	1.584846991719796316e-01	7.289583954762880735e-02
7.704419933606257587e+01	1.197144038481481374e+02	1.585045882375767934e-01	7.278345241081751738e-02
7.706082511314227190e+01	1.195413674984018115e+02	1.585244773031740106e-01	7.266818688951896810e-02
7.707747493675506689e+01	1.193688583361543465e+02	1.585443663687712001e-01	7.255004782599148994e-02
7.709414880250122337e+01	1.191968816067394101e+02	1.585642554343684174e-01	7.242904021501071765e-02
7.711084670490890858e+01	1.190254425102312581e+02	1.585841444999655792e-01	7.230516920589148688e-02
7.712756863743034330e+01	1.188545462014450749e+02	1.586040335655627687e-01	7.217844010423075940e-02
7.714431459243792233e+01	1.186841977899366896e+02	1.586239226311599582e-01	7.204885837401719950e-02
7.716108456122044856e+01	1.185144023400028175e+02	1.586438116967571754e-01	7.191642874380711759e-02
7.717787853397912556e+01	1.183451648749118306e+02	1.586637007623543649e-01	7.178113508947696342e-02
7.719469649981658677e+01	1.181764904717581430e+02	1.586835898279515822e-01	7.164297772901430383e-02
7.721153844673142430e+01	1.180083840886429414e+02	1.587034788935487439e-01	7.150198803727368657e-02
7.722840436162323385e+01	1.178408505929821928e+02	1.587233679591459612e-01	7.135818096536412913e-02
7.724529423029197517e+01	1.176738948118234305e+02	1.587432570247431785e-01	7.121156090744748535e-02
7.726220803743404986e+01	1.175075215318455975e+02	1.587631460903403680e-01	7.106213241392105029e-02
7.727914576663840762e+01	1.173417354993592170e+02	1.587830351559375852e-01	7.090990019324538984e-02
7.729610740038263828e+01	1.171765414203062079e+02	1.588029242215347470e-01	7.075486911365623521e-02
7.731309292002922007e+01	1.170119439602601545e+02	1.588228132871319087e-01	7.059704420492279864e-02
7.733010230582191014e+01	1.168479477444260226e+02	1.588427023527291260e-01	7.043643066032669042e-02
7.734713553688195020e+01	1.166845573576403297e+02	1.588625914183262877e-01	7.027303383797744996e-02
7.736419259120478387e+01	1.165217773443710598e+02	1.588824804839235050e-01	7.010685926273167723e-02
7.738127344565636179e+01	1.163596122087177349e+02	1.589023695495207222e-01	6.993791262798892960e-02
7.739837807596995845e+01	1.161980664144113859e+02	1.589222586151178840e-01	6.976619979706301378e-02
7.741550645674283260e+01	1.160371443848145390e+02	1.589421476807150735e-01	6.959172680511971354e-02
7.743265856143302983e+01	1.158768505029212150e+02	1.589620367463122630e-01	6.941449986059067268e-02
7.744983436235634144e+01	1.157171891113568876e+02	1.589819258119094525e-01	6.923452534689900073e-02
7.746703383068320647e+01	1.155581645123786672e+02	1.590018148775066420e-01	6.905180982409699075e-02
7.748425693643592638e+01	1.153997809678750315e+02	1.590217039431038315e-01	6.886636003024103336e-02
7.750150364848576601e+01	1.152420426993660811e+02	1.590415930087010210e-01	6.867818288312370345e-02
7.751877393455025356e+01	1.150849538880032696e+02	1.590614820742982105e-01	6.848728548171015285e-02
7.753606776119059418e+01	1.149285186745697018e+02	1.590813711398954278e-01	6.829367510772926808e-02
7.755338509380909784e+01	1.147727411594799349e+02	1.591012602054925895e-01	6.809735922700946298e-02
7.757072589664686291e+01	1.146176254027800070e+02	1.591211492710897790e-01	6.789834549097568950e-02
7.758809013278137456e+01	1.144631754241474653e+02	1.591410383366869685e-01	6.769664173832516674e-02
7.760547776412430210e+01	1.143093952028913804e+02	1.591609274022841580e-01	6.749225599608615900e-02
7.762288875141948097e+01	1.141562886779523325e+02	1.591808164678813198e-01	6.728519648110503626e-02
7.764032305424090907e+01	1.140038597479023537e+02	1.592007055334785370e-01	6.707547160158040811e-02
7.765778063099079986e+01	1.138521122709450708e+02	1.592205945990757265e-01	6.686308995828489643e-02
7.767526143889786283e+01	1.137010500649155063e+02	1.592404836646728883e-01	6.664806034575175564e-02
7.769276543401568347e+01	1.135506769072802911e+02	1.592603727302701055e-01	6.643039175374834682e-02
7.771029257122116007e+01	1.134009965351374518e+02	1.592802617958672673e-01	6.621009336839737969e-02
7.772784280421309688e+01	1.132520126452166238e+02	1.593001508614644846e-01	6.598717457346478521e-02
7.774541608551088245e+01	1.131037288938788805e+02	1.593200399270617018e-01	6.576164495158245971e-02
7.776301236645338122e+01	1.129561488971168046e+02	1.593399289926588636e-01	6.553351428532762368e-02
7.778063159719781083e+01	1.128092762305545307e+02	1.593598180582560253e-01	6.530279255840440444e-02
7.779827372671881847e+01	1.126631144294476314e+02	1.593797071238532148e-01	6.506948995675140845e-02
7.781593870280775604e+01	1.125176669886832030e+02	1.593995961894504043e-01	6.483361686967230308e-02
7.783362647207188445e+01	1.123729373627798651e+02	1.594194852550476216e-01	6.459518389076837619e-02
7.785133697993390456e+01	1.122289289658877891e+02	1.594393743206448111e-01	6.435420181905802950e-02
7.786907017063151670e+01	1.120856451717885136e+02	1.594592633862420283e-01	6.411068165988711987e-02
7.788682598721715067e+01	1.119430893138951859e+02	1.594791524518392456e-01	6.386463462591003559e-02
7.790460437155773832e+01	1.118012646852524483e+02	1.594990415174364073e-01	6.361607213795167359e-02
7.792240526433484149e+01	1.116601745385364097e+02	1.595189305830336246e-01	6.336500582601548026e-02
7.794022860504458095e+01	1.115198220860547167e+02	1.595388196486308141e-01	6.311144683066606531e-02
7.795807433199777847e+01	1.113802105028547658e+02	1.595587087142280314e-01	6.285535742469300358e-02
7.797594238230252017e+01	1.112413431414297946e+02	1.595785977798251931e-01	6.259672018939982374e-02
7.799383269185419465e+01	1.111032232254629548e+02	1.595984868454224104e-01	6.233559641526548178e-02
7.801174519535335605e+01	1.109658538092589879e+02	1.596183759110195999e-01	6.207202565835218122e-02
7.802967982631601274e+01	1.108292379169281361e+02	1.596382649766167894e-01	6.180601618590493562e-02
7.804763651707300198e+01	1.106933785423861707e+02	1.596581540422139789e-01	6.153757645151126249e-02
7.806561519876933630e+01	1.105582786493543068e+02	1.596780431078111961e-01	6.126671509589323716e-02
7.808361580136380553e+01	1.104239411713593171e+02	1.596979321734083579e-01	6.099344094761008361e-02
7.810163825362863577e+01	1.102903690117334179e+02	1.597178212390055752e-01	6.071776302414589460e-02
7.811968248314923358e+01	1.101575650436143690e+02	1.597377103046027647e-01	6.043969053254247964e-02
7.813774841632422863e+01	1.100255321099453738e+02	1.597575993701999819e-01	6.015923287009897896e-02
7.815583597836541685e+01	1.098942730234751934e+02	1.597774884357971437e-01	5.987639962522366827e-02
7.817394509329807306e+01	1.097637905667580327e+02	1.597973775013943609e-01	5.959120057804660753e-02
7.819207568396116415e+01	1.096340874921536255e+02	1.598172665669915227e-01	5.930364570115829320e-02
7.821022767200791748e+01	1.095051665218272205e+02	1.598371556325887122e-01	5.901374516014030319e-02
7.822840097790638936e+01	1.093770303477494963e+02	1.598570446981859017e-01	5.872150931433334914e-02
7.824659552094013293e+01	1.092496816316966601e+02	1.598769337637830912e-01	5.842694871726651640e-02
7.826481121920920714e+01	1.091231230052504628e+02	1.598968228293802807e-01	5.813007411723474654e-02
7.828304798963108624e+01	1.089973570697981415e+02	1.599167118949774424e-01	5.783089645790774613e-02
7.830130574794186771e+01	1.088723863965323488e+02	1.599366009605746597e-01	5.752942687869733174e-02
7.831958440869752280e+01	1.087482135264513090e+02	1.599564900261718214e-01	5.722567671519874360e-02
7.833788388527545976e+01	1.086248409703586901e+02	1.599763790917690387e-01	5.691965749966248350e-02
7.835620408987595908e+01	1.085022712088637604e+02	1.599962681573662004e-01	5.661138096146712401e-02
7.837454493352397833e+01	1.083805066923811324e+02	1.600161572229633900e-01	5.630085902717375107e-02
7.839290632607108478e+01	1.082595498411310899e+02	1.600360462885605795e-01	5.598810382115210899e-02
7.841128817619735969e+01	1.081394030451392325e+02	1.600559353541577967e-01	5.567312766568324051e-02
7.842969039141365784e+01	1.080200686642368453e+02	1.600758244197549862e-01	5.535594308123765322e-02
7.844811287806390965e+01	1.079015490280605007e+02	1.600957134853521757e-01	5.503656278671977681e-02
7.846655554132759391e+01	1.077838464360524569e+02	1.601156025509493375e-01	5.471499969947465208e-02
7.848501828522233836e+01	1.076669631574603869e+02	1.601354916165465547e-01	5.439126693575935256e-02
7.850350101260667657e+01	1.075509014313374081e+02	1.601553806821437165e-01	5.406537781048473962e-02
7.852200362518308907e+01	1.074356634665423087e+02	1.601752697477409337e-01	5.373734583741660020e-02
7.854052602350090240e+01	1.073212514417391219e+02	1.601951588133380955e-01	5.340718472927426935e-02
7.855906810695968545e+01	1.072076675053976089e+02	1.602150478789353127e-01	5.307490839759620993e-02
7.857762977381248959e+01	1.070949137757928753e+02	1.602349369445325022e-01	5.274053095281283632e-02
7.859621092116950081e+01	1.069829923410056267e+02	1.602548260101296917e-01	5.240406670396968725e-02
7.861481144500169194e+01	1.068719052589219842e+02	1.602747150757268813e-01	5.206553015873899293e-02
7.863343124014465957e+01	1.067616545572336548e+02	1.602946041413240985e-01	5.172493602334551216e-02
7.865207020030263152e+01	1.066522422334377325e+02	1.603144932069212880e-01	5.138229920212553786e-02
7.867072821805264482e+01	1.065436702548368828e+02	1.603343822725184775e-01	5.103763479741358494e-02
7.868940518484888003e+01	1.064359405585392722e+02	1.603542713381156393e-01	5.069095810922966822e-02
7.870810099102712343e+01	1.063290550514585391e+02	1.603741604037128565e-01	5.034228463508254314e-02
7.872681552580935715e+01	1.062230156103137801e+02	1.603940494693100183e-01	4.999163006937550752e-02
7.874554867730866192e+01	1.061178240816296636e+02	1.604139385349072355e-01	4.963901030313523643e-02
7.876430033253406293e+01	1.060134822817363585e+02	1.604338276005044250e-01	4.928444142366593395e-02
7.878307037739567420e+01	1.059099919967694348e+02	1.604537166661016145e-01	4.892793971387870977e-02
7.880185869671002763e+01	1.058073549826700770e+02	1.604736057316987763e-01	4.856952165179164588e-02
7.882066517420544471e+01	1.057055729651848424e+02	1.604934947972959935e-01	4.820918645101058414e-02
7.883948969252104177e+01	1.056046477133829455e+02	1.605133838628931553e-01	4.784687734982278479e-02
7.885833213318494472e+01	1.055045812017937408e+02	1.605332729284903170e-01	4.748261692052961613e-02
7.887719237662214766e+01	1.054053751135853787e+02	1.605531619940875343e-01	4.711648995106125504e-02
7.889607030218579098e+01	1.053070310790052844e+02	1.605730510596847238e-01	4.674851672537976705e-02
7.891496578816439467e+01	1.052095507087668409e+02	1.605929401252819133e-01	4.637870973664979385e-02
7.893387871178642001e+01	1.051129355940491905e+02	1.606128291908791028e-01	4.600708164619687901e-02
7.895280894922467496e+01	1.050171873064974335e+02	1.606327182564762923e-01	4.563364528315409785e-02
7.897175637560117423e+01	1.049223073982223866e+02	1.606526073220734818e-01	4.525841364407225814e-02
7.899072086499195677e+01	1.048282974018008247e+02	1.606724963876706991e-01	4.488139989251721529e-02
7.900970229043205961e+01	1.047351588302753100e+02	1.606923854532678886e-01	4.450261735869547736e-02
7.902870052392070477e+01	1.046428931771542636e+02	1.607122745188650781e-01	4.412207953892178375e-02
7.904771543642664255e+01	1.045515019164119650e+02	1.607321635844622676e-01	4.373980009519136403e-02
7.906674689789352328e+01	1.044609865024885096e+02	1.607520526500594849e-01	4.335579285466317767e-02
7.908579477724545370e+01	1.043713483702899225e+02	1.607719417156567021e-01	4.297007180909805796e-02
7.910485894239280924e+01	1.042825889351879880e+02	1.607918307812538639e-01	4.258265111423546051e-02
7.912393926023806046e+01	1.041947095930203773e+02	1.608117198468510811e-01	4.219354508921458607e-02
7.914303559668177002e+01	1.041077117200905917e+02	1.608316089124482429e-01	4.180276821590990510e-02
7.916214781662881705e+01	1.040215966731680197e+02	1.608514979780454324e-01	4.141033513828685370e-02
7.918127578399459310e+01	1.039363657894878230e+02	1.608713870436426219e-01	4.101626066161027928e-02
7.920041936171151065e+01	1.038520203867511214e+02	1.608912761092398114e-01	4.062055975178358036e-02
7.921957841173558279e+01	1.037685617631247794e+02	1.609111651748370009e-01	4.022324753452850149e-02
7.923875279505315916e+01	1.036859911972415347e+02	1.609310542404341626e-01	3.982433929449845367e-02
7.925794237168774714e+01	1.036043099482000400e+02	1.609509433060313521e-01	3.942385047458189101e-02
7.927714700070708886e+01	1.035235192555646933e+02	1.609708323716285416e-01	3.902179667497159693e-02
7.929636654023022402e+01	1.034436203393658360e+02	1.609907214372257034e-01	3.861819365216336009e-02
7.931560084743490791e+01	1.033646144000995690e+02	1.610106105028228929e-01	3.821305731804196942e-02
7.933484977856494424e+01	1.032865026187279085e+02	1.610304995684200824e-01	3.780640373908084051e-02
7.935411318893775956e+01	1.032092861566786866e+02	1.610503886340172996e-01	3.739824913510234744e-02
7.937339093295216230e+01	1.031329661558456223e+02	1.610702776996144614e-01	3.698860987831702890e-02
7.939268286409620146e+01	1.030575437385881941e+02	1.610901667652116787e-01	3.657750249230657530e-02
7.941198883495511041e+01	1.029830200077318523e+02	1.611100558308088959e-01	3.616494365087046664e-02
7.943130869721942133e+01	1.029093960465677782e+02	1.611299448964060577e-01	3.575095017687433818e-02
7.945064230169332120e+01	1.028366729188530684e+02	1.611498339620032194e-01	3.533553904105791316e-02
7.946998949830297931e+01	1.027648516688106497e+02	1.611697230276004367e-01	3.491872736097147850e-02
7.948935013610500278e+01	1.026939333211292791e+02	1.611896120931975984e-01	3.450053239955365447e-02
7.950872406329533248e+01	1.026239188809636431e+02	1.612095011587948157e-01	3.408097156395913097e-02
7.952811112721782649e+01	1.025548093339341023e+02	1.612293902243920052e-01	3.366006240429737784e-02
7.954751117437329810e+01	1.024866056461270887e+02	1.612492792899891947e-01	3.323782261220557810e-02
7.956692405042856819e+01	1.024193087640947226e+02	1.612691683555863564e-01	3.281427001955570383e-02
7.958634960022567384e+01	1.023529196148550113e+02	1.612890574211835737e-01	3.238942259707260768e-02
7.960578766779114801e+01	1.022874391058918349e+02	1.613089464867807354e-01	3.196329845287552984e-02
7.962523809634555505e+01	1.022228681251548608e+02	1.613288355523778972e-01	3.153591583098145495e-02
7.964470072831302616e+01	1.021592075410596863e+02	1.613487246179750867e-01	3.110729310988494256e-02
7.966417540533095121e+01	1.020964582024877672e+02	1.613686136835722762e-01	3.067744880109680994e-02
7.968366196825989789e+01	1.020346209387862331e+02	1.613885027491694935e-01	3.024640154747540097e-02
7.970316025719345987e+01	1.019736965597683138e+02	1.614083918147666552e-01	2.981417012166045002e-02
7.972267011146847437e+01	1.019136858557128704e+02	1.614282808803638725e-01	2.938077342461642080e-02
7.974219136967508348e+01	1.018545895973647362e+02	1.614481699459610342e-01	2.894623048381885985e-02
7.976172386966722172e+01	1.017964085359345461e+02	1.614680590115582237e-01	2.851055801087171854e-02
7.978126744857198105e+01	1.017391434129905150e+02	1.614879480771554132e-01	2.807372360279931228e-02
7.980082194278013219e+01	1.016827951499473102e+02	1.615078371427526027e-01	2.763572394648245584e-02
7.982038718794790100e+01	1.016273645403068144e+02	1.615277262083497922e-01	2.719662320336213232e-02
7.983996301902513437e+01	1.015728522853726332e+02	1.615476152739469817e-01	2.675645718351853108e-02
7.985954927027246697e+01	1.015192590740834220e+02	1.615675043395441712e-01	2.631524206181903164e-02
7.987914577527091353e+01	1.014665855830129146e+02	1.615873934051413330e-01	2.587299411968104271e-02
7.989875236693164595e+01	1.014148324763699947e+02	1.616072824707385502e-01	2.542972974374741596e-02
7.991836887750572771e+01	1.013640004059985387e+02	1.616271715363357120e-01	2.498546542445184357e-02
7.993799513859417516e+01	1.013140900113775729e+02	1.616470606019329292e-01	2.454021775460327875e-02
7.995763098115786249e+01	1.012651019196211308e+02	1.616669496675300910e-01	2.409400342786909704e-02
7.997727623552776777e+01	1.012170367454783815e+02	1.616868387331272805e-01	2.364683923732541562e-02
7.999693073141510524e+01	1.011698950913335722e+02	1.617067277987244700e-01	2.319874207398463922e-02
8.001659429792171352e+01	1.011236775472059719e+02	1.617266168643216595e-01	2.274972892519612142e-02
8.003626676355047209e+01	1.010783846907500418e+02	1.617465059299188490e-01	2.229981687315428854e-02
8.005594795621576054e+01	1.010340170872552221e+02	1.617663949955160663e-01	2.184902309335013185e-02
8.007563770325415931e+01	1.009905752896460314e+02	1.617862840611132280e-01	2.139736485287026951e-02
8.009533583143510782e+01	1.009480598384821661e+02	1.618061731267104453e-01	2.094485950889172013e-02
8.011504216697166214e+01	1.009064712619583162e+02	1.618260621923076348e-01	2.049152450708626241e-02
8.013475653553139466e+01	1.008658100759042497e+02	1.618459512579048243e-01	2.003737737979019440e-02
8.015447876224747858e+01	1.008260767837848562e+02	1.618658403235020138e-01	1.958243574451951768e-02
8.017420867172950238e+01	1.007872718767001174e+02	1.618857293890992310e-01	1.912671730223854810e-02
8.019394608807478164e+01	1.007493958333850230e+02	1.619056184546963928e-01	1.867023983555601493e-02
8.021369083487959983e+01	1.007124491202097119e+02	1.619255075202936101e-01	1.821302120710692474e-02
8.023344273525034964e+01	1.006764321911793729e+02	1.619453965858907996e-01	1.775507935778882634e-02
8.025320161181502954e+01	1.006413454879343021e+02	1.619652856514879891e-01	1.729643230496607717e-02
8.027296728673468351e+01	1.006071894397497886e+02	1.619851747170851508e-01	1.683709814069517252e-02
8.029273958171489767e+01	1.005739644635363277e+02	1.620050637826823403e-01	1.637709502997155425e-02
8.031251831801743890e+01	1.005416709638394224e+02	1.620249528482795021e-01	1.591644120885813904e-02
8.033230331647192202e+01	1.005103093328396255e+02	1.620448419138766916e-01	1.545515498274588687e-02
8.035209439748749105e+01	1.004798799503526823e+02	1.620647309794738811e-01	1.499325472437361417e-02
8.037189138106474218e+01	1.004503831838292882e+02	1.620846200450710706e-01	1.453075887211720089e-02
8.039169408680749029e+01	1.004218193883552885e+02	1.621045091106682601e-01	1.406768592798151273e-02
8.041150233393484825e+01	1.003941889066516211e+02	1.621243981762654218e-01	1.360405445580557642e-02
8.043131594129312134e+01	1.003674920690742596e+02	1.621442872418626391e-01	1.313988307934290528e-02
8.045113472736788651e+01	1.003417291936142703e+02	1.621641763074598286e-01	1.267519048029183346e-02
8.047095851029617108e+01	1.003169005858978267e+02	1.621840653730570458e-01	1.220999539640872482e-02
8.049078710787863145e+01	1.002930065391861660e+02	1.622039544386542076e-01	1.174431661957672270e-02
8.051062033759174597e+01	1.002700473343755760e+02	1.622238435042514249e-01	1.127817299379510647e-02
8.053045801660015002e+01	1.002480232399974653e+02	1.622437325698486144e-01	1.081158341325732554e-02
8.055029996176895679e+01	1.002269345122183068e+02	1.622636216354458316e-01	1.034456682035067403e-02
8.057014598967614916e+01	1.002067813948396946e+02	1.622835107010429934e-01	9.877142203692677522e-03
8.058999591662511364e+01	1.001875641192982016e+02	1.623033997666402106e-01	9.409328596072234763e-03
8.060984955865693280e+01	1.001692829046655646e+02	1.623232888322374279e-01	8.941145072494785517e-03
8.062970673156310397e+01	1.001519379576485704e+02	1.623431778978345896e-01	8.472610748115495111e-03
8.064956725089800216e+01	1.001355294725891127e+02	1.623630669634317514e-01	8.003744776224447702e-03
8.066943093199157033e+01	1.001200576314641495e+02	1.623829560290289686e-01	7.534566346240239958e-03
8.068929758996185342e+01	1.001055226038856745e+02	1.624028450946261304e-01	7.065094681614991941e-03
8.070916703972780226e+01	1.000919245471008452e+02	1.624227341602233476e-01	6.595349037757493663e-03
8.072903909602192130e+01	1.000792636059918266e+02	1.624426232258205094e-01	6.125348700037135975e-03
8.074891357340300146e+01	1.000675399130759189e+02	1.624625122914176989e-01	5.655112981665288453e-03
8.076879028626898105e+01	1.000567535885054582e+02	1.624824013570148884e-01	5.184661221631843217e-03
8.078866904886965017e+01	1.000469047400679159e+02	1.625022904226121057e-01	4.714006273457008525e-03
8.080854967531695365e+01	1.000379934890934948e+02	1.625221794882092952e-01	4.243149839233976463e-03
8.082843197959080328e+01	1.000300199889925352e+02	1.625420685538064847e-01	3.772112095165168055e-03
8.084831577555235071e+01	1.000229843332482744e+02	1.625619576194036464e-01	3.300924579306945949e-03
8.086820087696155213e+01	1.000168866023246466e+02	1.625818466850008082e-01	2.829606484740569000e-03
8.088808709749004322e+01	1.000117268659456471e+02	1.626017357505980254e-01	2.358176445660908806e-03
8.090797425073368743e+01	1.000075051830954180e+02	1.626216248161951872e-01	1.886653108233384132e-03
8.092786215022526619e+01	1.000042216020183616e+02	1.626415138817924044e-01	1.415055128635262513e-03
8.094775060944698453e+01	1.000018761602189272e+02	1.626614029473895939e-01	9.434011711034524404e-04
8.096763944184314710e+01	1.000004688844617249e+02	1.626812920129867834e-01	4.717099058604491040e-04
8.098752846083290535e+01	9.999999979077158230e+01	1.627011810785839729e-01	-1.227775836185207190e-04
8.099381793094994464e+01	1.000001483402199085e+02	1.627074705533593513e-01	-4.718724694821225824e-04
8.100010738240759167e+01	1.000005933563316916e+02	1.627137600281413354e-01	-9.433936125135338694e-04
8.100639679654730685e+01	1.000013350346879406e+02	1.627200495029233196e-01	-1.415043766085270034e-03
8.101268615471238377e+01	1.000023733525513165e+02	1.627263389777052760e-01	-1.886637947061100586e-03
8.101897543824884451e+01	1.000037082780909401e+02	1.627326284524872047e-01	-2.358157500954738243e-03
8.102526462850632072e+01	1.000053397703793792e+02	1.627389179272691611e-01	-2.829583774093205432e-03
8.103155370683893466e+01	1.000072677793927767e+02	1.627452074020511452e-01	-3.300898116608020575e-03
8.103784265460627978e+01	1.000094922460107938e+02	1.627514968768331294e-01	-3.772081883276245159e-03
8.104413145317424494e+01	1.000120131020166383e+02	1.627577863516151135e-01	-4.243116434209630826e-03
8.105042008391590969e+01	1.000148302700970078e+02	1.627640758263970422e-01	-4.713983135693676496e-03
8.105670852821259587e+01	1.000179436638421748e+02	1.627703653011790264e-01	-5.184663360909998013e-03
8.106299676745453553e+01	1.000213531877459445e+02	1.627766547759609828e-01	-5.655138490666222588e-03
8.106928478304195096e+01	1.000250587372055691e+02	1.627829442507429669e-01	-6.125389914195395781e-03
8.107557255638590732e+01	1.000290601985219610e+02	1.627892337255248956e-01	-6.595399030051304380e-03
8.108186006890917952e+01	1.000333574488994515e+02	1.627955232003068797e-01	-7.065147246513762448e-03
8.108814730204714749e+01	1.000379503564459753e+02	1.628018126750888361e-01	-7.534615982684325988e-03
8.109443423724876254e+01	1.000428387801729144e+02	1.628081021498707925e-01	-8.003786647465245194e-03
8.110072085597741420e+01	1.000480225699679551e+02	1.628143916246527489e-01	-8.472640414220850361e-03
8.110700713971174025e+01	1.000535015663105582e+02	1.628206810994347054e-01	-8.941158702258995145e-03
8.111329306994667832e+01	1.000592756008494177e+02	1.628269705742166618e-01	-9.409323274188413980e-03
8.111957862819424747e+01	1.000653444962399590e+02	1.628332600489985904e-01	-9.877115690251759075e-03
8.112586379598447195e+01	1.000717080660340059e+02	1.628395495237805746e-01	-1.034451743840303882e-02
8.113214855486621957e+01	1.000783661146798096e+02	1.628458389985625310e-01	-1.081151002237962060e-02
8.113843288640821072e+01	1.000853184375219911e+02	1.628521284733444874e-01	-1.127807496267094201e-02
8.114471677219977153e+01	1.000925648208015417e+02	1.628584179481264160e-01	-1.174419379731530579e-02
8.115100019385180019e+01	1.001001050416559650e+02	1.628647074229083724e-01	-1.220984808251578992e-02
8.115728313299763386e+01	1.001079388681190920e+02	1.628709968976903566e-01	-1.267501939330587836e-02
8.116356557129392968e+01	1.001160660591211666e+02	1.628772863724723408e-01	-1.313968932452148561e-02
8.116984749042154590e+01	1.001244863644888028e+02	1.628835758472542694e-01	-1.360383949129926988e-02
8.117612887208639449e+01	1.001331995249451126e+02	1.628898653220362258e-01	-1.406745152997856442e-02
8.118240969802040752e+01	1.001422052721095355e+02	1.628961547968182100e-01	-1.453050709862696230e-02
8.118868994998229027e+01	1.001515033284979239e+02	1.629024442716001941e-01	-1.499298787805761202e-02
8.119496960975850186e+01	1.001610934075225146e+02	1.629087337463821228e-01	-1.545487557224852621e-02
8.120124865916407941e+01	1.001709752134920279e+02	1.629150232211640792e-01	-1.591615190918238554e-02
8.120752708004350495e+01	1.001811484416115121e+02	1.629213126959460634e-01	-1.637679864169038282e-02
8.121380485427157225e+01	1.001916127779824421e+02	1.629276021707280198e-01	-1.683679754790151986e-02
8.122008196375429634e+01	1.002023678996026774e+02	1.629338916455099484e-01	-1.729613043208534304e-02
8.122635839042970929e+01	1.002134134743665186e+02	1.629401811202919048e-01	-1.775477912550685669e-02
8.123263411626882657e+01	1.002247491610646790e+02	1.629464705950738890e-01	-1.821272548677195166e-02
8.123890912327632918e+01	1.002363746093841996e+02	1.629527600698558176e-01	-1.866995140291037927e-02
8.124518339349161522e+01	1.002482894599085910e+02	1.629590495446377740e-01	-1.912643878965706451e-02
8.125145690898955309e+01	1.002604933441177337e+02	1.629653390194197582e-01	-1.958216959254117234e-02
8.125772965188131991e+01	1.002729858843879498e+02	1.629716284942017146e-01	-2.003712578737678468e-02
8.126400160431531106e+01	1.002857666939919454e+02	1.629779179689836988e-01	-2.049128938077434195e-02
8.127027274847795013e+01	1.002988353770987828e+02	1.629842074437656552e-01	-2.094464241122886636e-02
8.127654306659451322e+01	1.003121915287739938e+02	1.629904969185476116e-01	-2.139716694944202718e-02
8.128281254093005259e+01	1.003258347349795088e+02	1.629967863933295680e-01	-2.184884509902669872e-02
8.128908115379010724e+01	1.003397645725736282e+02	1.630030758681114966e-01	-2.229965899736359100e-02
8.129534888752168342e+01	1.003539806093110940e+02	1.630093653428934808e-01	-2.274959081604512393e-02
8.130161572451396523e+01	1.003684824038429753e+02	1.630156548176754649e-01	-2.319862276173607907e-02
8.130788164719920985e+01	1.003832695057168394e+02	1.630219442924574214e-01	-2.364673707655080490e-02
8.131414663805355758e+01	1.003983414553765812e+02	1.630282337672393500e-01	-2.409391603894384115e-02
8.132041067959785607e+01	1.004136977841625651e+02	1.630345232420213064e-01	-2.454014196427554279e-02
8.132667375439848456e+01	1.004293380143115115e+02	1.630408127168032628e-01	-2.498539720528255431e-02
8.133293584506817808e+01	1.004452616589565821e+02	1.630471021915851915e-01	-2.542966415292829616e-02
8.133919693426682329e+01	1.004614682221272801e+02	1.630533916663671756e-01	-2.587292523696392565e-02
8.134545700470228269e+01	1.004779571987495785e+02	1.630596811411491598e-01	-2.631516292655187994e-02
